Sample name	002-w000_S45	002-w046_S23	009-w046_S58	010-w000_p4_S10	012-w000_S56	013-w014_S69	018-w000_S12	029-w000_S67	029-w014_S78	029-w046_S2	035-w000_S24	039-w000_S80	041-w014_S1	042-w000_S16	044-w046_p4_S33	046-w014_S47	048-w046_S13	051-w000_p4_S44	054-w046_S35	073-w046_S34	080-w000_p4_S65	080-w046_p4_S21	083-w000_S27	083-w014_S38	092-w046_p4_S76	099-w014_S4	099-w046_S15	105-w000_S26	108-w000_S46	108-w046_S57	109-w000_S81	109-w046_S5	111-w000_S49	111-w014_S60	113-w000_S37	116-w000_S68	116-w014_S79	116-w046_S3	118-w000_S48	119-w000_S59	119-w046_S70	13-T106-T-DM-CH_S71	138-w014_S14	138-w046_S25	14-T106-T-DM-CII_S28	14-T106-T-DM-III_S17	14-T26-T-DM-CI_S6	14-T26-T-DM-II_S82	14-TM48-T-DM-CII_S50	14-TM48-T-DM-III_S39	145-w000_S36	15-T52-T-DM-CH_S41	16-T106-TTR-CII_p4_S32	16-T26-T-DM-CH_S61	16-TM48-T-DM-CH_S72	18-S0-TTR-CI_p4_S87	22-T106-T-DM-III_S83	22-T52-TTR-III_p4_S11	26-T26-T-DM-IH_S7	26-T52-TTR-CII_p4_S55	28-T26-T-DM-CII_S18	28-T26-T-DM-IIA_S29	28-T52-T-DM-CII_S40	30-S0-TTR-CH_p4_S66	31-S0-TTR-IH_p4_S43	31-T106-T-DM-CII_S9	500_p4H11_S88	500_p4H9_S86	C11-T-DM-CA_S30	C11-T-DM-SIG_S19	C13-T-DM-CA_S52	C14-T-DM-ILI_S63	C14-T-DM-SIG_S74	C15-T-DM-CA_S85	C16-T-DM-SIG_S20	C17-T-DM-CA_S31	C18-T-DM-CA_S64	C18-T-DM-ILI_S42	C18-T-DM-SIG_S53	C2-T-DM-CA_S51	C2-T-DM-SIG_S62	C20-T-DM-CA_S75	C3-TTR-CA_p4_S77	C6-TTR-CA_p4_S54	C7-T-DM-ILI_S84	C7-T-DM-SIG_S73	C9-T-DM-SIG_S8	C9-TTR-CA_p4_S22
Micromonospora aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobiluncus curtisii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Modestobacter marinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	76	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moorella thermoacetica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella catarrhalis	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	0	1	0	0	0	6	0	7	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	1	0	1	1	13	1	1	0	0	0	0	4	0	0	0	0	9	0	0	2	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0
Morganella morganii	5	0	2	0	0	0	0	0	0	0	0	2	0	0	0	22	1	0	0	0	0	1	1	0	5	1	0	0	0	1	0	4	0	11	1	0	7511	40	0	0	0	0	1	7	0	0	2	0	0	0	1	0	2	1	1	0	6	0	0	0	0	1	0	2	4	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	3	1	0	0	0	0
Muricauda ruestringensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	3	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium bovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium leprae	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium liflandii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium tuberculosis	31	3	4	0	9	1	0	0	1	6	3	2	14	2	5	12	15	4	0	1	28	1	1	1	40	11	11	1	2	39	1	67	1	224	0	0	59	6	1	3	10	6	9	55	8	16	17	7	4	16	9	13	87	3	34	3	125	23	17	6	0	6	7	23	12	2	0	1	0	1	0	4	5	19	5	8	3	10	2	2	4	1	6	26	3	1	9	0
Mycoplasma agalactiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasma conjunctivae	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	0	4	0	0	0	7	0	1	0	0	4	0	5	0	24	0	0	2	0	0	0	2	0	1	17	1	3	12	0	0	2	2	3	8	0	2	0	8	2	1	0	0	2	0	1	2	0	0	0	0	0	0	0	0	5	0	1	0	2	0	0	0	0	1	1	0	0	0	1
Mycoplasma crocodyli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasma cynos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasma fermentans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasma gallisepticum	7	0	0	0	1	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	21	0	0	2	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	10	2	5	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Mycoplasma hyopneumoniae	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	3	0	3	0	0	2	3	0	0	0	0	1	1	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Mycoplasma hyorhinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
Mycoplasma mobile	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	66	0	1	0	1	0	0	0	0	0	0	0	0	20	0	0	1	0	0	9	3	0	0	30	4	33	1	0	0	0	0	0	2	0	6	0	1	0	1	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Mycoplasma mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasma penetrans	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	10	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0
Mycoplasma pulmonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	4	0	1	0	0	0	0	1	0	1	18	3	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
Nakamurella multipartita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0
Natranaerobius thermophilus	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	5	0	0	0	0	4	0	1	0	10	0	0	2	0	0	0	0	0	0	3	0	1	3	0	0	2	0	0	13	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Natronococcus occultus	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Nautilia profundicola	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	2	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria gonorrhoeae	1548	121	0	0	0	0	0	0	0	0	0	4	1	0	5	0	1	0	0	0	1	1	28	0	108	115	0	0	16	242	0	1	0	0	4	0	2	0	0	0	0	0	1	543	74	376	1	0	25	213	1	0	5	0	2	0	3	0	0	0	0	0	1	0	312	0	0	0	0	0	0	0	0	1	0	0	1	4	2	0	0	4	0	0	2	0	0	0
Neisseria lactamica	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	1	0	0	1	0	0	4	0	4	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0
Neisseria meningitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	2	666	93	0	0	0	0	0	0	0	0	0
Niastella koreensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	7	0	0	3	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	3	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Nitratifractor salsuginis	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitratiruptor sp. SB155-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Nitrobacter hamburgensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrobacter winogradskyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	10	0	0	0	111	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosococcus halophilus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	2	0	1	0	0	2	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Nitrosomonas europaea	9	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	8	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosomonas eutropha	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	70	0	1	0	2	0	0	0	145	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0
Nitrosomonas sp. AL212	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	14	1	1	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Nitrosomonas sp. Is79A3	5079	299	1	1	1	1	0	0	0	1	1	12	5	1	12	7	4	0	1	1	5	2	89	0	358	317	0	0	40	970	0	2	1	6	29	0	28	0	0	0	3	1	3	1810	198	1219	12	1	95	728	0	0	12	1	19	0	8	2	0	1	5	4	0	0	1084	0	0	0	0	0	0	1	2	6	1	0	0	1	0	0	1	0	0	4	0	2	0	0
Nitrosospira multiformis	0	0	0	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
Nitrospira defluvii	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	1	0	7	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	5	0	0	3	0	0	0	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia cyriacigeorgica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardioides sp. JS614	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	1	10	1	0	0	0	0	1	0	0	0	1	2	0	4	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardiopsis alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nostoc punctiforme	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Novosphingobium aromaticivorans	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	23	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Novosphingobium sp. PP1Y	34	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oceanimonas sp. GK1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	2	0	0	0	3	1	5	0	1	1	0	0	0	5	0	0	4	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	14	3	1	0	1	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Oceanithermus profundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oceanobacillus iheyensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	0	6	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Octadecabacter antarcticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Octadecabacter arcticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odoribacter splanchnicus	2	50	0	3	387	0	0	0	200	0	0	0	38	0	0	0	2	0	0	0	0	1	0	0	58	2	0	0	2	408	0	240	0	5	0	1	4	0	0	1	20	0	0	2	16	1060	388	179	0	173	0	2	1468	402	2	79	80	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	174	0	0	0	1	2	121	0	0	0
Oenococcus oeni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olsenella uli	1	4	0	0	4	0	0	0	0	0	0	1	9	1	0	0	2	2	0	0	104	0	0	0	6	3	0	0	0	1	0	434	0	100	0	0	10	1	0	0	78	0	0	18	0	3	0	0	0	3	0	1	48	0	0	0	36	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	8	1	0	0	77	1	0	0	0	1	1	0	0	0	1
Opitutus terrae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orientia tsutsugamushi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ornithobacterium rhinotracheale	3	12	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	18	0	0	1	0	1	4	0	0	0	2	3	1	9	0	1	1	0	0	0	5	3	1	3	3	57	1	0	0	3	1	0	0	1	0	0	1	0	1	0	0	1	3	1	0	0	0	0	0	0	3	4	1	17	0	0	0	14	0	2	10	0	0	3	0	0	1	0
Oscillatoria acuminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscillatoria nigro-viridis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscillibacter valericigenes	913	177	1	0	414	220	2	0	133	168	1	26	216	20	18	6	128	0	0	1	340	1	112	33	3045	16	2	1	0	1090	3	3848	1	12040	2	2	607	1	1	15	239	18	192	5798	965	606	313	139	395	2069	1509	443	1719	189	504	0	2359	168	225	685	7	8	3	6	173	55	0	2	0	0	0	766	56	2678	737	190	108	496	2	238	166	0	441	282	472	29	191	78
Owenweeksia hongkongensis	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0	0	0	0	0	1	0	4	0	0	0	2	2	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenibacillus mucilaginosus	91	10	1	0	19	1	2	0	5	4	7	1	31	4	3	25	26	7	2	4	78	2	1	2	77	17	13	2	1	62	2	143	0	457	1	2	107	9	0	10	17	10	15	122	14	39	38	24	3	39	16	18	167	6	54	3	253	38	41	8	4	8	7	33	20	6	2	0	0	3	3	10	5	32	13	16	7	26	4	3	7	4	5	36	10	5	16	3
Paenibacillus sp. JDR-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenibacillus sp. Y412MC10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paludibacter propionicigenes	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	22	0	0	0	0	3	0	1	0	7	0	0	2	0	0	0	0	0	0	1	1	2	1	0	1	3	0	3	17	0	4	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	1	1	0	0
Pantoea ananatis	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	0	0	0	0	0	0	3	0	6	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0
