Sample name	002-w000_S45	002-w046_S23	009-w046_S58	010-w000_p4_S10	012-w000_S56	013-w014_S69	018-w000_S12	029-w000_S67	029-w014_S78	029-w046_S2	035-w000_S24	039-w000_S80	041-w014_S1	042-w000_S16	044-w046_p4_S33	046-w014_S47	048-w046_S13	051-w000_p4_S44	054-w046_S35	073-w046_S34	080-w000_p4_S65	080-w046_p4_S21	083-w000_S27	083-w014_S38	092-w046_p4_S76	099-w014_S4	099-w046_S15	105-w000_S26	108-w000_S46	108-w046_S57	109-w000_S81	109-w046_S5	111-w000_S49	111-w014_S60	113-w000_S37	116-w000_S68	116-w014_S79	116-w046_S3	118-w000_S48	119-w000_S59	119-w046_S70	13-T106-T-DM-CH_S71	138-w014_S14	138-w046_S25	14-T106-T-DM-CII_S28	14-T106-T-DM-III_S17	14-T26-T-DM-CI_S6	14-T26-T-DM-II_S82	14-TM48-T-DM-CII_S50	14-TM48-T-DM-III_S39	145-w000_S36	15-T52-T-DM-CH_S41	16-T106-TTR-CII_p4_S32	16-T26-T-DM-CH_S61	16-TM48-T-DM-CH_S72	18-S0-TTR-CI_p4_S87	22-T106-T-DM-III_S83	22-T52-TTR-III_p4_S11	26-T26-T-DM-IH_S7	26-T52-TTR-CII_p4_S55	28-T26-T-DM-CII_S18	28-T26-T-DM-IIA_S29	28-T52-T-DM-CII_S40	30-S0-TTR-CH_p4_S66	31-S0-TTR-IH_p4_S43	31-T106-T-DM-CII_S9	500_p4H11_S88	500_p4H9_S86	C11-T-DM-CA_S30	C11-T-DM-SIG_S19	C13-T-DM-CA_S52	C14-T-DM-ILI_S63	C14-T-DM-SIG_S74	C15-T-DM-CA_S85	C16-T-DM-SIG_S20	C17-T-DM-CA_S31	C18-T-DM-CA_S64	C18-T-DM-ILI_S42	C18-T-DM-SIG_S53	C2-T-DM-CA_S51	C2-T-DM-SIG_S62	C20-T-DM-CA_S75	C3-TTR-CA_p4_S77	C6-TTR-CA_p4_S54	C7-T-DM-ILI_S84	C7-T-DM-SIG_S73	C9-T-DM-SIG_S8	C9-TTR-CA_p4_S22
Belliella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bernardetia	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	5	0	0	0	0	0	0	8	0	41	0	0	0	0	0	0	2	0	0	1	1	3	2	0	0	1	2	1	14	0	3	0	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Beutenbergia	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	1	1	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0
Bibersteinia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacterium	10	316	0	3	1	101	0	0	733	202	894	22	2124	79	7	135	22	331	91	70	6039	117	5	277	8824	494	574	116	0	182	160	9449	5	21403	107	1	483	2	1	522	3726	37	63	1137	867	811	1513	267	109	967	8	351	5660	3	7249	1	855	57	2305	237	3	8	132	15338	677	2	0	0	0	8	376	1986	74	681	56	164	138	506	322	0	228	8	346	7	6	14	136	4
Blastococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blattabacterium	0	0	0	0	0	0	3	0	0	0	1	0	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	213	0	3	0	0	2	1	0	0	1	0	12	32	0	109	0	0	0	11	0	8	3	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	77	0	1	0	0	0	0	0	1	0	0
Bordetella	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	3	3	0	0	2	1	0	0	1	14	0	0	0	0	2	0	5	0	7	0	0	8	1	0	0	3	0	2	2	1	5	1	2	0	3	2	1	5	0	7	2	7	1	4	0	1	1	1	2	1	1	1	0	0	0	1	1	0	1	2	3	2	0	0	0	1	1	0	2	1	0	2	0
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Brachybacterium	2	1	0	0	0	0	0	0	0	1	0	0	3	2	0	0	16	1	1	1	3	0	0	0	0	2	4	0	0	27	0	8	0	16	0	0	66	0	0	0	1	0	0	5	0	1	0	0	0	3	1	3	11	0	13	0	11	8	2	0	0	1	0	60	6	1	0	0	19	0	2	4	0	1	118	0	0	12	0	0	0	0	0	2	0	1	0	4
Brachyspira	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bradyrhizobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brevibacillus	6	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0	5	4	0	2	0	6	0	0	4	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	2	0	1	0	20	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0
Brevundimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0
Buchnera	16	1	0	0	0	0	0	0	1	0	1	0	1	0	0	10	7	0	0	1	3	0	0	0	23	0	19	0	0	3	2	3	1	11	0	4	7	1	0	0	0	2	0	6	1	1	3	1	0	1	1	4	3	0	0	2	6	1	2	0	1	0	0	32	4	0	0	0	0	0	0	0	2	2	0	1	0	3	0	0	0	0	1	3	1	1	0	0
Burkholderia	1709	183	192	7	190	33	68	20	110	229	275	33	516	251	124	373	464	87	285	529	965	277	22	119	843	143	241	141	9	566	41	2575	96	4580	22	21	1300	130	33	168	429	54	228	2278	132	427	426	127	71	526	186	357	1609	68	681	32	2247	829	380	87	27	239	171	335	277	286	14	12	90	144	30	448	48	394	139	264	607	281	58	244	258	100	45	611	82	32	320	148
Butyrivibrio	19	41	3	0	171	23	0	0	9	10	17	6	23	5	1	69	65	79	4	0	350	1	4	3	468	88	3	2	0	116	0	252	0	1161	2	0	45	12	0	1	259	9	13	812	50	63	114	51	4	83	133	19	384	22	134	0	697	45	299	40	17	97	0	9	233	27	0	0	13	14	18	24	7	211	2	151	12	49	11	9	5	7	20	88	20	4	38	16
Caldanaerobacter	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	3	0	0	0	0	2	0	1	0	7	0	0	0	0	0	0	0	0	0	7	0	1	2	1	0	5	0	1	3	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Caldicellulosiruptor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	0	0	0	0	3	0	3	0	4	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	4	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Caldilinea	2	0	0	0	2	0	0	0	0	0	0	0	7	0	0	3	0	0	0	0	1	1	0	0	30	0	0	0	0	1	0	9	0	30	0	0	0	0	0	0	1	0	1	3	1	3	0	0	0	13	1	0	15	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	6	0
Caldisericum	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Calditerrivibrio	7	1	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	3	1	0	0	0	2	0	7	0	30	0	0	1	0	0	0	0	0	0	5	0	0	0	1	1	1	0	0	8	0	3	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Calothrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	55	0	0	0	0	1	0	34	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	1	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0
Candidatus Accumulibacter	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Amoebophilus	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	4	0	0	0	4	0	0	0	0	3	0	4	0	16	0	0	4	0	0	2	1	0	1	9	2	5	3	0	0	2	0	11	1	0	2	0	7	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	3	0	1	1	2	0	0	0	0	0	0	1	0	1	0
Candidatus Arthromitus	80	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	14	1	0	0	0	9	0	5	0	11	0	0	2	0	0	0	0	0	1	10	1	4	2	1	0	120	0	0	21	0	2	0	8	0	2	0	0	0	0	4	1	0	0	0	0	0	0	1	0	1	44	0	1	2	1	0	0	0	0	0	1	1	0	0
Candidatus Atelocyanobacterium	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Azobacteroides	17	1	0	0	2	0	0	0	0	1	1	0	30	0	0	1	16	0	0	0	8	0	0	0	79	2	0	0	0	27	0	12	0	31	0	0	454	0	0	0	2	1	2	9	4	7	2	0	2	31	0	3387	20	0	5	0	953	55	2	0	7	1	0	5	1	0	0	0	0	0	0	5	2	48	0	4	1	3	1	0	1	1	0	4	1	1	0	0
Candidatus Babela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	4	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Blochmannia	26	2	0	0	1	0	0	0	0	0	0	0	2	0	0	23	6	0	0	0	1	0	0	0	40	0	33	0	0	0	5	1	2	30	0	0	15	1	0	0	1	0	1	4	0	0	5	2	0	1	2	0	5	0	0	2	8	2	12	1	0	0	0	16	6	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	3	2	0	0	1
Candidatus Cardinium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	5	0	0	0	0	5	0	3	0	1	0	0	1	0	0	0	0	0	0	3	2	2	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Candidatus Carsonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Cloacimonas	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Candidatus Desulforudis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	0	0	1	1	0	0	0	0	1	11	1	1	2	0	1	2	0	0	2	1	1	0	8	2	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	2	0	1	0	2	0	0	0	0	0	2	2	0	1	0
Candidatus Endolissoclinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Hamiltonella	23	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	2	0	0	0	0	0	0	0	34	0	27	0	0	0	2	0	0	5	0	17	7	0	0	0	0	0	0	4	0	0	6	0	0	0	2	0	0	1	0	4	87	0	1	0	0	1	0	20	5	0	0	0	0	0	0	0	0	2	1	0	4	3	0	0	0	0	0	0	0	0	0	0
Candidatus Koribacter	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	4	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Candidatus Liberibacter	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	2	0	3	0	8	0	0	0	1	0	0	1	0	0	4	0	0	0	0	0	1	0	0	6	0	3	0	32	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Midichloria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Candidatus Moranella	16	1	0	0	0	0	0	0	0	0	0	0	4	0	0	23	7	0	0	0	0	0	0	0	27	1	16	0	0	1	0	0	2	12	0	0	10	0	0	1	1	1	0	5	0	0	1	1	0	1	0	0	1	0	1	3	3	0	5	1	0	0	0	8	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	1	2	0	0	0
Candidatus Pelagibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	2	0	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Phytoplasma	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	64	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Candidatus Portiera	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	1	4	0	0	0	23	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Candidatus Profftella	10	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	12	0	0	0	0	193	0	3	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Candidatus Puniceispirillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Riesia	67	8	0	0	0	0	0	0	1	0	1	0	5	0	0	80	23	0	0	5	1	0	0	0	96	0	42	0	0	1	13	1	9	32	0	8	41	2	0	0	0	1	2	4	0	0	9	2	0	4	1	7	4	0	1	5	48	0	19	0	1	1	0	49	13	0	0	0	0	0	0	0	1	3	0	0	3	4	0	0	2	0	0	13	3	0	0	0
Candidatus Ruthia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Solibacter	1	0	0	0	1	1	0	0	0	0	7	0	5	4	0	5	2	0	0	0	11	0	0	0	6	0	0	0	0	2	0	3	0	67	0	0	4	1	0	0	1	1	4	48	1	0	1	0	0	1	0	3	12	1	11	0	72	5	3	0	1	5	0	1	4	0	0	0	0	0	0	1	0	1	0	0	0	5	1	0	1	1	0	5	0	0	0	0
Candidatus Symbiobacter	7	0	0	0	4	153	0	0	280	8	140	14	772	1	7	852	775	149	3	0	1	0	0	0	14	1	1	0	0	5	0	6	0	18	0	0	18201	384	0	0	385	10	386	7	2	5	1378	84	0	4	2	0	1938	80	4489	0	709	348	1	1	132	612	1	0	6	0	0	0	0	16	334	6	98	4148	0	175	21	434	83	0	0	0	169	1249	0	141	39	87
Capnocytophaga	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carboxydothermus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Carnobacterium	264	9	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	1	0	30	2	0	0	0	0	0	6	0	0	0	49	2	0	14	0	0	1	0	0	20	0	0	0	4	0	0	4	0	0	5	0	0	6	0	0	0	4	0	3	5	0	0	0	4	2	0	0	0	0	0	0	0	0	7	0	3	0	3	2	0	6	0	0	0	0	0	0	0
Catenulispora	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Caulobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	18	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cellulomonas	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4	0	6	0	0	1	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	0	0	1	0	2	0	0	0	0	0	0	0
Cellulophaga	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cellulosilyticum	41	23	0	1	34	8	0	0	5	7	4	5	61	1	2	19	186	5	6	2	1550	2	2	0	395	47	3	0	1	158	0	232	0	762	1	1	48	8	0	8	26	10	32	268	37	60	92	21	3	544	305	10	800	23	59	0	696	17	211	10	2	11	0	14	41	3	0	1	1	7	5	14	4	80	3	23	16	57	16	1	6	0	34	77	13	4	41	4
Cellvibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chitinophaga	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chloracidobacterium	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	3	0	0	1	0	0	0	0	1	0	22	0	0	0	0	0	0	0	3	3	0	0	0	8	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0
Chlorobium	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chloroflexus	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chloroherpeton	0	0	0	0	0	1	0	0	1	0	0	0	10	0	0	0	0	0	0	0	228	0	0	0	6	2	0	0	0	47	0	12	0	4	0	0	1	0	0	21	0	0	0	94	21	108	0	0	0	3	3	0	3	0	1	0	15	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	7	0	0	2	0	0	0	7	1	1	0	0	0
Chromobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Chromohalobacter	8	0	0	0	1	0	0	0	0	0	0	0	2	0	0	8	4	0	0	2	0	0	0	0	12	1	12	0	0	0	0	4	1	21	0	0	2	2	0	0	1	0	0	4	0	1	1	1	0	2	0	0	4	0	1	2	13	0	2	1	0	0	0	9	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	1	0	0
Chthonomonas	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	1	0	1	1	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	2	0	0	0	0
Citrobacter	685	17	0	0	0	0	0	0	2	0	11	0	236	0	0	341	221	0	0	12	0	0	0	0	411	0	318	0	0	7	30	13	17	136	0	0	188	17	0	0	1	14	3	99	0	1	41	12	8	6	10	359	2	0	1	33	21	6	49	1	4	8	0	221	47	0	0	0	0	0	0	0	4	4	1	1	1	7	0	1	12	0	2	51	171	1	1	0
Clostridioides	21	79	3	1	386	241	0	0	20	1	128	0	1027	1	2	47	12	7	248	499	3174	0	11	2	3093	187	81	32	0	44	5	514	5	52942	0	1	410	3	2	730	15	161	243	1422	40	112	3567	380	229	2367	96	1387	88	2	4824	0	305	16	99	2	13	122	2	8	80	1	0	0	0	34	97	3	6	96	414	48	207	144	123	2	2	0	2	10	5	34	167	1
