Sample name	002-w000_S45	002-w046_S23	009-w046_S58	010-w000_p4_S10	012-w000_S56	013-w014_S69	018-w000_S12	029-w000_S67	029-w014_S78	029-w046_S2	035-w000_S24	039-w000_S80	041-w014_S1	042-w000_S16	044-w046_p4_S33	046-w014_S47	048-w046_S13	051-w000_p4_S44	054-w046_S35	073-w046_S34	080-w000_p4_S65	080-w046_p4_S21	083-w000_S27	083-w014_S38	092-w046_p4_S76	099-w014_S4	099-w046_S15	105-w000_S26	108-w000_S46	108-w046_S57	109-w000_S81	109-w046_S5	111-w000_S49	111-w014_S60	113-w000_S37	116-w000_S68	116-w014_S79	116-w046_S3	118-w000_S48	119-w000_S59	119-w046_S70	13-T106-T-DM-CH_S71	138-w014_S14	138-w046_S25	14-T106-T-DM-CII_S28	14-T106-T-DM-III_S17	14-T26-T-DM-CI_S6	14-T26-T-DM-II_S82	14-TM48-T-DM-CII_S50	14-TM48-T-DM-III_S39	145-w000_S36	15-T52-T-DM-CH_S41	16-T106-TTR-CII_p4_S32	16-T26-T-DM-CH_S61	16-TM48-T-DM-CH_S72	18-S0-TTR-CI_p4_S87	22-T106-T-DM-III_S83	22-T52-TTR-III_p4_S11	26-T26-T-DM-IH_S7	26-T52-TTR-CII_p4_S55	28-T26-T-DM-CII_S18	28-T26-T-DM-IIA_S29	28-T52-T-DM-CII_S40	30-S0-TTR-CH_p4_S66	31-S0-TTR-IH_p4_S43	31-T106-T-DM-CII_S9	500_p4H11_S88	500_p4H9_S86	C11-T-DM-CA_S30	C11-T-DM-SIG_S19	C13-T-DM-CA_S52	C14-T-DM-ILI_S63	C14-T-DM-SIG_S74	C15-T-DM-CA_S85	C16-T-DM-SIG_S20	C17-T-DM-CA_S31	C18-T-DM-CA_S64	C18-T-DM-ILI_S42	C18-T-DM-SIG_S53	C2-T-DM-CA_S51	C2-T-DM-SIG_S62	C20-T-DM-CA_S75	C3-TTR-CA_p4_S77	C6-TTR-CA_p4_S54	C7-T-DM-ILI_S84	C7-T-DM-SIG_S73	C9-T-DM-SIG_S8	C9-TTR-CA_p4_S22
Nocardia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardioides	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	1	10	1	0	0	0	0	1	0	0	0	1	2	0	4	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardiopsis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nostoc	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Novosphingobium	40	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	66	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	23	0	1	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	92	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Oceanimonas	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	2	0	0	0	3	1	5	0	1	1	0	0	0	5	0	0	4	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	14	3	1	0	1	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Oceanithermus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oceanobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	0	6	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Octadecabacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odoribacter	2	50	0	3	387	0	0	0	200	0	0	0	38	0	0	0	2	0	0	0	0	1	0	0	58	2	0	0	2	408	0	240	0	5	0	1	4	0	0	1	20	0	0	2	16	1060	388	179	0	173	0	2	1468	402	2	79	80	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	174	0	0	0	1	2	121	0	0	0
Oenococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olsenella	1	4	0	0	4	0	0	0	0	0	0	1	9	1	0	0	2	2	0	0	104	0	0	0	6	3	0	0	0	1	0	434	0	100	0	0	10	1	0	0	78	0	0	18	0	3	0	0	0	3	0	1	48	0	0	0	36	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	8	1	0	0	77	1	0	0	0	1	1	0	0	0	1
Opitutus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orientia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ornithobacterium	3	12	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	18	0	0	1	0	1	4	0	0	0	2	3	1	9	0	1	1	0	0	0	5	3	1	3	3	57	1	0	0	3	1	0	0	1	0	0	1	0	1	0	0	1	3	1	0	0	0	0	0	0	3	4	1	17	0	0	0	14	0	2	10	0	0	3	0	0	1	0
Oscillatoria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscillibacter	913	177	1	0	414	220	2	0	133	168	1	26	216	20	18	6	128	0	0	1	340	1	112	33	3045	16	2	1	0	1090	3	3848	1	12040	2	2	607	1	1	15	239	18	192	5798	965	606	313	139	395	2069	1509	443	1719	189	504	0	2359	168	225	685	7	8	3	6	173	55	0	2	0	0	0	766	56	2678	737	190	108	496	2	238	166	0	441	282	472	29	191	78
Owenweeksia	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0	0	0	0	0	1	0	4	0	0	0	2	2	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenibacillus	108	14	1	0	19	1	2	0	5	4	7	1	37	4	3	27	26	7	3	5	81	2	1	2	78	17	13	2	1	66	2	145	0	473	1	2	108	13	0	10	17	10	17	132	14	41	43	24	3	42	16	19	171	6	58	3	258	40	42	12	4	8	7	36	20	6	2	0	0	3	3	11	5	38	13	18	8	29	6	3	10	4	5	36	10	5	16	3
Paludibacter	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	22	0	0	0	0	3	0	1	0	7	0	0	2	0	0	0	0	0	0	1	1	2	1	0	1	3	0	3	17	0	4	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	1	1	0	0
Pantoea	13	0	0	0	0	0	0	0	0	0	1	0	2	0	0	18	9	0	0	2	0	0	0	0	16	0	23	0	0	1	1	3	0	13	0	7	11	0	0	0	1	1	0	4	0	1	1	1	1	0	1	6	3	0	1	0	42	1	4	0	0	0	0	19	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	3	1	0	0	0
Parabacteroides	25	1150	1	0	222	1	26	0	427	306	3	10	593	55	0	49	9	3	10	1	122	0	3	1	535	684	1	1	2	1338	0	2722	0	18730	2	2	9393	31	0	1	266	61	520	147	501	5599	1181	65	0	1411	1	859	7855	394	1293	17	18921	3656	17292	995	4	2	0	7	357	13	0	0	0	0	0	92	1	2189	2	197	240	607	297	191	130	0	16	1521	437	283	57	1
Paraburkholderia	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Paracoccus	0	0	50	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	86	0	0	0	0	22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	1	0	11	0	0
Paraglaciecola	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	12	0	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	2	2	0	1	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Pararhodospirillum	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	0	1	0	0	0	0	0	0	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parvibaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parvularcula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	39	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Pectobacterium	13	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	1	0	0	0	14	0	20	0	0	1	0	0	1	3	0	16	3	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	2	1	0	0	0	0	19	2	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0
Pediococcus	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pedobacter	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	9	0	0	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pelagibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0
Pelobacter	0	138	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	3	0	4	0	0	1	0	0	92	0	0	15	52	128	0	1	1	0	4	0	0	13	0	2	0	8	0	82	0	0	1	12	1	0	0	0	0	0	0	0	0	52	1	0	0	0	0	0	0	1	0	0	0	7	9	1	23
Pelodictyon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Persephonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petrotoga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Phaeobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenylobacterium	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	12	0	0	62	0	0	0	0	0	0	1	1	0	0	0	7	1	0	0	0	0	0	2	5	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Photobacterium	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	3	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Photorhabdus	7	1	0	0	0	0	0	0	0	0	0	0	1	0	0	15	1	0	0	1	0	0	0	0	8	0	9	0	0	0	1	0	0	1	0	0	5	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0
Pirellula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pleurocapsa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polaribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polaromonas	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	35	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	2	0	0	0	0	0	4	0	0	1	0
Polynucleobacter	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Porphyromonas	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	5	0	0	0	127	0	0	0	0	4	0	4	0	1	0	0	3	0	0	0	0	0	0	1	0	16	0	0	0	0	1	64	5	0	4	0	11	1	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	1	0	0	2	0	0	0	0
Prevotella	309	8	4	0	359	7	0	1	2	2	10	1	227	0	4	29	37498	1	12	68	45383	680	9	1	2974	35	3	1	11	1200	1	166	0	407	21	0	93673	3873	0	4	8183	7	74	718	85	204	1351	161	59	262	21	119	522	5	77	5	16015	238	22	8	10	2	7	33	24	2	87	1	1	111	78	2188	1085	454	6	440	2356	4220	810	5	145	4	735	16	78	543	9	10
Prochlorococcus	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Propionibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteus	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	80	0	0	0	0	2	0	1870	0	4	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	11	0	0	1	10	3	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Providencia	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	1	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	3	0	0	7	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Pseudanabaena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudarthrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudogulbenkiania	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	2	0	0	2	0
Pseudomonas	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	63	14	0	0	128	0	0	0	2	0	0	1	10	40	0	0	0	0	0	42	0	54	1	0	1	0	46	1	0	0	1	5	2	1	0	0	0	0	1	0	0	0	0	0	0	0	27	0	19	0	0	0	0	0	0	0	0	15	0	1	0	0	0
Pseudonocardia	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudopedobacter	7	2	0	0	0	0	1	0	0	0	0	0	5	0	0	5	0	0	0	0	2	0	0	0	2	1	0	0	0	14	0	4	0	18	0	0	10	0	0	0	1	0	1	6	2	6	0	0	0	0	0	0	34	0	2	0	38	3	1	0	0	1	0	1	1	0	0	0	0	0	0	2	0	17	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Pseudothermotoga	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoxanthomonas	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	107	0	0	0	0	1	0	0	0	0	26	0	0	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychrobacter	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	8	0	1	0	1	1	0	1	0	5	0	0	3	0	0	2	1	0	1	516	0	2	0	0	2	1	0	0	4	1	1	0	5	0	3	0	0	1	0	1	1	0	0	0	18	0	0	7	1	2	0	0	0	2	0	0	0	0	0	1	0	0	0	0
Psychroflexus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	1	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Pusillimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyrolobus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rahnella	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ralstonia	89	4	1448	1	2	28	419	2	0	0	367	21	278	637	617	682	1374	0	303	29	139	681	9	704	320	119	1831	413	0	680	0	1269	469	249	56	49	33	463	1	1319	1558	48	2570	16	746	359	79	290	730	951	156	1017	977	57	1291	6	154	2254	375	125	16	93	1102	1089	1037	605	269	55	67	513	0	1664	510	776	1701	983	412	319	10	827	1096	128	1	664	436	94	1465	4
Ramlibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Raoultella	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0
